int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
1020575736,751639925,1013897008,699218936,1033534271,647623828,731759923,383174395,947876153,335812765,514134098,434436926,805497421,569116149,300195124,585515361,282819586,779610883,388302454,684881418,536681462,870601135,654299679,596570504,138498164,361046923,290784094,634603150,39086567,138340994,924281694,708550668,744680008,765108474,768619385,1003643711,107197232,634468822,284160004,297285691,8328.497061474804,9384.208827080149,5346.779472753288,3334.157534625566,6610.278538184158,7228.422423431166,9532.060601457846,5811.612771474216,3497.46508747966,4576.922060379967,372.33226752801386,9929.93989101651,1051.63311787281,6888.802728382635,1613.1785919259544,2224.6068004988474,9344.315467127697,2081.3540812855513,9453.73173329395,1273.603327376609,8638.223053980746,435.2804665400589,6939.871169577354,9079.543196535838,4164.2212980627255,9216.05331258184,5002.6832136483135,6265.615836684721,919.3585293263851,8351.85516884326,2474.2257562101554,3544.064211168898,2599.2900712212154,7429.332746749898,1107.554341090705,2186.092218965777,8528.939082012017,9411.696482685715,8338.21568163989,635.673453392982,2768.817057863847,6465.483318990961,4591.047394130088,3993.993698208097,3739.123521106503,3133.127186303585,9707.497181418184,2108.3522920935725,9344.365011651229,1665.2320315060754,VUqwuVhalD,DCFqEgZkmq,lNSrZpZkGc,GoQQxTueia,WVscAAvpkH,sVCdHBtGpY,vINCpzumku,DkRaRcSfkC,DLTbIIMSSf,thkkeQMOPF
283855758,1026126721,772619557,839515479,207203274,266716485,249487934,279841838,1004917461,961088775,308383220,996010342,861034537,290388623,875632449,1038346087,491194180,124516147,638301286,282165101,897101292,461385889,499783548,722356718,497893759,474885011,542824852,256947905,642262138,220603196,680438870,425441382,504226647,445422476,729864079,954721374,647659235,918787642,957755350,667760670,2171.7872539373006,3103.170698379969,5322.166504500552,8514.67312973255,1015.2098888945216,8627.498269779882,7622.8931068901775,1804.6163538673143,6946.546396314774,8372.352135933817,4805.5582880180955,8978.06945000436,2377.947580697359,7487.961642829523,6516.237411643697,8730.88701187167,963.9959501771855,2839.0854794554098,2565.9364673647087,4838.096521532392,4467.598955103697,5427.766576387292,389.91318945514996,4036.545148293995,4795.399862039231,1829.7254640493454,4986.482459061819,1905.7303170739658,5152.2908104321195,1475.654824875273,573.7646906827165,5796.395012573375,4406.425626358433,3656.0629445080817,1384.2696663375498,3998.054841268468,1847.5344805222016,8357.298751979353,645.490543517071,727.2989452892153,9173.23706285368,75.80284155329852,6710.894382503231,6511.928729892399,3437.080174329893,2722.840136691872,2298.2376268773373,1790.2629706523098,310.5324368192197,3890.9707126854264,FuusdxMiSB,EFODBXYdlr,ZipGaxaYAs,reCbWKvkuA,AkjjkjWKiV,aMIwZCUxeB,xUqwsRuhHr,ZdvgfBRqac,HzUFLtCEfa,BqcYhRqqlJ
971258408,1038647217,555576603,143608807,697357689,173845367,450742787,740588095,565734770,1053942926,1000963269,279040932,395423325,822064852,116930362,204691532,256448098,381661444,720798654,243941753,287544087,1030003099,958701166,800892778,416707344,114390889,1053263191,578006094,139181268,578893369,428737202,311332862,817081691,596700336,722743982,707743496,1042975792,752062037,542508371,524077217,1665.2580700663789,3869.4521543766236,4084.5940035184026,5539.842084221888,471.1989974798181,1220.8684958552751,4616.702064781398,192.80020947433863,4134.593064655262,5350.5282021495,1487.1431677300927,9884.306225701253,1632.8434497405997,3297.563689827614,4054.806435583087,5991.506658552228,2288.7610264242385,8701.585831343418,9533.24742683613,806.7325081709464,9775.721367134873,5010.934540982974,220.25799415951397,8822.805292685685,9802.741820024916,4320.098954853679,8292.669592001079,673.4849084875161,7186.766525252304,6165.931883898858,3108.1959954861513,8632.919523897759,7905.389377952153,9738.34320099712,4887.142899230696,4901.221839556263,3505.9560525055654,8640.421861630775,2257.8648914537657,7198.440679782579,1856.0504434157087,2311.158647948186,2207.5404152418664,3059.302174936904,8902.259069702639,7888.181088965963,2855.340970726236,1882.5510005049528,6974.571422954944,2459.3666287017622,suELpXgXjT,yBHdljgLUf,ISdKFsiqVI,vpyAGXLyzd,JGwerFiYwr,ZhHMGqtaEz,IUQlglNylZ,holOpUQGRT,dzZDqNhZbv,gAkTYTCxrx
125431795,423556864,625487824,302788609,717984201,985106764,1056658147,1040718549,930745568,207556918,462282339,129769090,741978528,706268941,792366912,784253422,151500253,782982068,515854061,276295420,793586809,771857431,247021547,769369740,222288356,759062914,229790307,706327027,316341621,300375616,366795709,959302255,602483060,714496823,788186604,776197737,514429432,291522873,335963288,183392237,3371.466328185837,7447.086142285168,5480.737715933226,5296.350039892133,9338.77194906649,2476.768308471582,7160.407234324542,5503.709811649747,5230.109989142794,6373.5750637646815,1010.0930995724133,3210.7546791366235,6591.355546424501,6650.51933019952,4687.329463596234,5534.439508487633,2200.094512074132,7590.34286709022,90.64963979195761,7568.83012932875,4970.264610153577,1603.5238711327427,6099.992127250725,1725.044569354981,4719.081550034857,6502.301892543666,7807.902838840281,6681.677698848011,2563.8716299064745,1812.5729739827768,2096.979350502607,3820.4454559709166,8616.830597372104,2780.422889733393,548.565480881884,5995.55417936768,4473.5914358413265,6341.375302895123,1812.933590132232,784.596262764855,5206.90952175246,1999.9097291861344,7123.527366322387,7541.929472378413,3544.09258150119,1315.4261381496435,4223.5704135753895,1794.194090027169,8792.555101494467,3148.9422973936767,zqWWYYfuXU,aKaCMUwYTn,BGqVXGwTlV,sAKvPZMNNa,YSlPSlKQqj,vMgpYohACP,FmbheWaSPv,KKcVjaDNOt,dfIuAqlMsY,DJmAWPKJOI
992608959,924953661,892094909,6804314,1023792062,420195176,724956179,375613921,1070383530,53837476,52524730,142493011,933090042,301174766,1031651607,90569171,683529923,241138190,490218142,131255702,967600652,976591132,85884388,24902167,815058642,129409667,574094910,1059242079,436740398,642147379,911130548,147563576,52205161,349388985,674795486,157009676,269335441,421021486,328776918,799396121,8975.6111052814,622.6069519133259,8098.269576301697,3482.9992110299145,1295.6668816078986,3726.998282885987,3205.8525118074554,217.9828112625004,6372.295211958329,7271.394613971518,4589.155954772595,1094.0132189191966,1365.7157287713494,5480.612204183096,9874.00212729195,8534.09107977788,7196.524890454306,2601.836254367166,4373.401658643766,4966.254758547054,3927.0056584001045,5526.070077462247,1793.9880686474341,3066.165675073886,8621.487276580869,8769.954234429657,8215.003388224295,1513.709105266241,7831.284800773789,1139.391900779919,5695.408513729866,5618.1560923052775,8819.834523834981,3245.2202494721396,3159.714853062994,562.9325287247766,6720.0737853885685,4317.267054494002,3602.431052484959,8469.673010813058,4825.19258760521,1969.2546168888757,1371.861283052448,1401.8721656765676,1553.8799472935605,9839.942184716832,8379.155541606513,1090.5873857864833,5484.865178858739,4839.968076953422,LKjZOUQUrS,LwcIQjJhzJ,giKcbLwcZw,BnygbbVFlL,pCFyRVHBpq,ayVAIRUXwx,FIJlYrBGRO,eIHbyhpmqh,lfJWtJuexl,TuQSvtXqVn
776900387,726343417,557782285,918514781,414863724,360203790,234216651,706665768,945547520,1043272994,672635928,460722042,181706994,994878029,501853582,998634519,1018858297,719074554,690144195,217027911,744727590,1004494108,46210043,767813456,365625422,434065785,830081249,102443358,447944732,238651090,257627254,514740017,555377353,878807752,753994292,775324832,181679440,504196824,360205623,647511391,3235.5221055471216,3726.0773386725286,571.7934655098089,9785.861090799013,4444.182993506612,2061.127480428883,3503.5228512969584,7756.194812635038,9829.822357147843,6881.221956016601,3421.010220889866,7949.543492306823,5686.859156577546,647.219412687704,9285.038288723654,3694.741456605213,6332.285469156288,3451.6629037826187,2474.8564737053625,4898.842103419699,6168.3769466714775,9381.82540291067,8290.04985559379,4190.564228344411,4969.522861055078,3420.3503622243747,3447.12142780237,53.01481799185437,1563.1364467603248,6534.637309923157,6711.118658793047,936.6561534115059,2319.0222980213084,2661.022782681797,6720.526077367588,9728.560297738562,3023.2651216407135,212.38345790719927,6819.190090301304,9847.337738927892,4470.513887642309,789.8299022986655,8165.851000822624,3030.388297147908,4468.394569732227,5723.410888028962,9069.075546471997,2031.9844510377538,6503.292775110844,3120.040130696483,oCpvOmbmDp,GrMnMGeoaG,uvnNhPbnci,zTiAWDmKzH,ouflTsudSM,ItWbMMgtuP,XQAeEeXsXU,YiNVAMkoWo,yGouZnOdNs,pdFlviXEMA
1011931238,982540232,83816998,497676893,58353683,895721921,66657876,92275568,193981826,849098662,629804024,905294060,115970995,320743899,269026375,807990001,969749840,672470116,823172653,791995155,1020785416,809094529,22980561,304863150,922374452,986044186,968864888,291112518,469471250,126931427,70926612,497300797,1032758900,233567728,539643343,107726022,230198746,848818773,768165421,799674047,4903.291060574046,7817.8174847786895,6216.902685694631,7082.617381822937,5899.433771023885,8172.811603117485,2799.0336466952313,2524.0312274102785,9712.005003095172,4153.53525792304,2801.2628328744604,7092.7036557927895,3013.4265923281,9677.634514520341,7764.2560738581815,4192.098694344964,9680.374734004907,4808.655290306983,9966.24010516388,128.09612661358827,1121.5183402969299,2080.303459514168,3328.296013799762,8752.965255638957,4458.698947148384,6867.642539544979,3274.5237971173933,3888.6162265078074,6155.742315306505,215.3162547001053,4089.096490988612,9149.608947620742,5273.597909388818,2295.002679443695,6065.988784448522,8580.173125454967,8019.854642554812,458.0077060737964,7756.699525214866,7496.566762676639,7211.546928832442,4928.6152090356745,2797.5779399142907,1336.9376054104898,1434.3086030917996,5537.318663171368,5523.300501970387,9510.498259170345,9501.569446309566,4155.8127029177385,zXVXZbsSmN,VygtQQEwJN,ddHJoCiLGU,NIIBGAANPl,KCWPRBVXkS,gBEALShsfc,vGmXbGyhnu,aVaxhmHPci,logIEtxaMM,CcCUhLaiTq
283964439,933870621,814234097,677235606,1055128216,397038062,585724276,645099603,654663684,1026511096,753651772,942116847,424426650,918817828,28350394,248929454,142125334,325311763,28684675,495785548,544180366,710186223,356986739,890670013,820236969,602395312,385029694,778472735,737667239,133990875,683521442,857063065,584703498,440041146,102166205,198218587,118353025,785574542,983712936,25919254,2079.4875965529213,1220.3607986806496,9095.897901954177,6225.208649012663,2408.732935738771,5100.727030473043,5018.692607114729,3531.424850720042,4197.3853654350305,4102.539576760768,3012.6893684530296,9070.97924547342,782.1220183852396,3505.6772845722185,57.029555782019955,8503.89973286083,2824.597053071717,1001.9507819618201,2361.9348858126777,1184.1261705875804,1267.8018394490587,3164.9140945610243,1153.975555205451,4088.865176666151,2406.987882443473,9288.001990637942,4890.7663071839725,929.0638514741711,2870.6258878582303,4511.942989966103,6529.607330344297,2317.4452841674174,3766.574604999907,5445.396710275212,1561.0643181620765,8339.491302858047,6624.728127277981,850.6104972804618,1747.3068404533321,9493.214471496774,4248.304105187579,7913.580581760278,8256.084477821096,7292.74401754715,3706.4631882209687,4891.757301049747,919.280031334192,5172.84661596294,9025.95603045841,2070.6283702712844,gBsbKlAQxC,JFUkNxofIE,omPXxLPLdg,fRsAJmhJxk,IbeUIgpIot,JqdiZiWYHm,ImgdpJyfcc,jHbwWZTipS,cDQKMDmJCg,FHvTTbqKZy
361928018,432461205,17829404,260190664,464697513,831106018,1014612082,632723765,1047928335,394225810,471658947,1037982784,490802941,534786832,1052158100,977306682,404881033,282603243,746583807,548727673,59512505,938782837,5105029,371237396,158160830,590003484,109564260,476183377,651496809,258653205,377761625,813139358,64719816,872467260,482044112,130129393,1061235699,75271328,212090808,512852444,4524.759264581718,6142.859020449705,9139.530074809149,1262.1556862522398,1457.23391560577,7618.886034934619,1754.0683825811454,5089.994101216436,6125.570835743531,6833.4398584520395,8770.97409055678,8510.309290049603,647.8208052535373,7097.867077002562,6482.8882342796105,55.676209962556285,572.3271853688283,4022.0259454654138,9677.664001397117,225.29981682818834,7913.465136171186,935.0912647576737,4990.976553423806,7898.380325308464,3677.8848263654218,7085.638450077848,6697.376808325916,353.55160749773296,6176.23009938436,8504.017642575036,8865.325374888294,4451.952645280095,5485.249391661236,9222.18247639394,1267.3990951108538,9021.026516172296,8867.327717457443,7068.885190753164,4417.278830139149,9267.409652785402,9743.192445069577,550.8377946460774,5225.431394687344,8870.691129810595,6133.0840442946765,5692.613659107429,42.13706683268703,5316.740573687312,3274.402820662794,4652.957704762888,xVIfCrufgx,pNGqgPCbVo,btigoVlsUp,VVyjljvzaJ,eJCjnOWIbq,SNtwRmDJXT,ugUVJGWxPQ,fuLnASQneq,riEQTTsMsv,PNOGbwTOeK
351276658,515879491,910359317,696902046,323487509,609037230,838728440,564147073,1026953604,169044256,572766083,128765370,510878779,1025959948,171971523,454719275,970591749,786281490,762821242,279749306,503955050,1020423313,293661073,594483395,500998869,288740095,491682540,349347702,963973647,376148086,406689485,763005473,437999775,1057090147,131910144,687910846,621307969,538828562,633392785,163803919,5776.011321327647,6296.761963083709,4929.384358362644,4224.51612460787,5668.232621153449,8428.059522114901,7413.736513870861,4528.24278140933,8907.564899684607,8988.646006559347,1079.8427862394278,5789.315303650262,667.457727147398,8906.473924027816,4135.6210273724455,4930.434898086456,3558.3086255804897,3022.430666378274,5885.043989166041,3940.9245608355905,8330.78912065687,2292.2205916712214,5650.997497937562,8992.586819458782,1836.0806168406607,8660.042283015253,2882.210328430871,2876.7183436661603,7059.276875459362,1444.8724636924237,648.438334759005,9992.218348766077,5409.049798006199,3140.4119690550147,4572.754463439945,3793.8319570497183,8494.57279536455,3838.775438025772,886.15130007485,1043.5192363410918,5919.323066831745,884.0510933892043,7947.55673025009,9082.684867540456,8748.090493482709,2349.6113692002828,7251.218234504464,5332.421290680137,8370.193416328138,1666.921706190675,ahschEpQGM,YfkUEPNpSl,LbNiLqqROK,ApCDsjcBGl,rlZRmqmoRJ,NTJDQUlqBa,ZiZEdLcJVa,oEggQxfQXd,adXPVoFRdF,bWymcrTKTM
605428137,686181894,798788124,678458415,181848444,946812622,664011192,539428098,445841919,41541152,812451841,870141391,474307723,843354628,980893563,574671846,379551282,428390512,793474801,871879934,50686651,812962234,400768487,864327336,505213378,409202945,684470156,680481612,625859322,160899158,731947926,266316338,594262753,608053886,832930256,693454539,530857580,796020549,1011980044,191109799,1395.7832852055085,2245.168092319485,2613.5820590267776,3368.951633479732,8501.178506444547,2261.4975586554488,3708.8990894574536,3716.5929334217176,6612.200268516189,8578.161173499666,60.03399667911857,7970.0115785021235,5682.992084007359,9888.16833049085,4305.473677709189,4321.291451254816,173.02891148292642,6872.080212930577,5862.096165756261,8335.070401966317,3293.169279600648,9175.121994253517,164.27775381340214,6183.172521388053,7530.242642731617,3435.667077788699,7173.293862524702,3773.519118930433,8371.008626226652,609.9459467616575,2665.350238560109,6677.452415533826,3679.3080668112234,2021.6391690632418,2287.1225435513866,6513.2641407377205,7287.663474261147,4435.581324292516,81.80351352130243,1772.2321100693339,5502.661824334291,9580.57299720138,760.5897135106599,4949.945390850548,7073.762053241763,3493.6555639782096,3264.691503959053,7066.213166641893,1635.7360047840618,3509.93147901281,WzWgXTJquI,sLHGRYGndz,WNxToMSYfx,qBjbZsTxes,JnVgLsqidK,mMePHiswFF,tAnAHqREUF,HGAIylXWsK,YUhQFiMBYA,ZnpoeoDktu
1024779691,77430394,857682722,328907674,277074526,1015594760,919168509,700579766,672326421,1051431390,859792976,645903221,1015514308,615624947,1031672235,635646734,891168381,871008415,64004098,782148249,871342811,334676145,853590373,116129930,552822308,521548899,196049664,787832086,970360983,802458112,821557825,922958932,805678797,37027848,626687467,748676241,48335199,869594674,871859875,276203578,9223.937242698667,5800.08659083904,618.8948190950206,2365.7415377639923,8722.068882574133,9994.20682460474,4984.676163681663,7147.890265152618,4953.850142629959,1320.3743948980361,4292.115041266366,1777.6124323354813,7256.172912897047,5547.879526277605,2018.0068541473352,1460.409560893966,1237.4642147598136,3065.9808221338126,6036.917361294337,6856.60075072875,4487.574265757876,2011.9508803828812,8193.713133081079,3019.4296170857237,9148.558117420944,1262.0164421185887,2512.1542847646206,8352.565304658778,1815.6362686989291,2197.724659187097,791.5598914372835,9352.318124722873,307.8301764105651,425.1125377494525,4748.002861126818,9998.68451111452,884.2981903946356,7763.906960683638,551.3553263338844,4458.510737446304,2193.482635139322,8579.972990896267,7062.296229204689,6255.566451604983,7070.42926507854,4546.673937696871,2190.914909829602,6578.243356838867,6909.578366391192,7842.671486795563,kBGZCMHvMy,vXFguRCTbl,adYmmfwGXP,EgfVVaDHdr,PeqqrTxjLa,LCfuFDCbnc,ycqgqoYFZH,uHITjmIVcv,VeAVGuWEGJ,Otismsyuku
109146101,693377985,768915041,986941499,589178701,287650621,604932647,754746587,271644001,484722318,903811868,395015446,880928098,649279715,134698554,630706259,935957885,281308385,903675795,313677845,994618351,1016098240,424092800,851682287,641344055,528852597,104765945,693703547,12892720,130802559,86982695,1046293372,200674112,245126747,978806525,5377572,428001177,1001601689,405549096,454620630,8080.44896370607,2121.886128143575,3551.940825540167,285.94211302495285,6443.476894046389,2251.439677397068,112.1533193136448,836.6199917047668,6416.68358531078,2906.241541013788,6584.505925986833,443.1400018279774,5396.8583021957265,9114.088376901549,9155.603550783113,7551.690103287311,752.1299546954164,2691.2489891207856,5932.34777595228,5305.072873590509,1948.8095200724786,1014.4540865141871,3967.787912810733,5052.544092452944,4130.693786072637,1085.8245155883828,8475.527411671912,7935.556315872664,5583.979831036409,8529.792864227164,8235.103178975425,7486.974453621106,1590.3006333814296,5195.893135768634,5442.913421377927,5595.262429057954,2678.235428622089,1050.4786204345696,3104.267410771694,9190.011035280639,5905.107432776517,614.3749586139879,2968.6209978469824,6070.557379088548,2325.452642917377,9879.438952021537,3730.030897836781,4328.891419916564,4532.869144506165,7200.540912393109,HkeFyvEMDh,YKpjuuPsXv,JrFWkVfuLo,JStlaquTNZ,XyBpHKBCOW,gOyvChDsex,EYAJCdCpLQ,ZfiBLxelvm,xsDtCKQvJD,xAfADsodvK
