int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
945079706,766252190,278868530,77834218,54700774,176608934,111383475,627616584,1001246744,428794908,918117414,835660047,291211080,588788748,374973396,862782021,128485601,208262164,670785306,698379351,52412266,210430743,425887797,539049672,758936524,452819784,1038061903,191444902,714868890,429986026,1025285476,254355385,901881856,389556389,1039132842,622211275,895157746,899404363,462659465,929534579,4733.589283395444,2208.016935785797,6932.367286613243,3313.375534305538,3289.661420064143,4709.844209799765,4927.838307442762,220.8864254251286,3219.445849866345,8150.860015782055,973.7345398183805,6260.333104566848,5782.630161728416,6381.059546332421,4152.655993431125,7401.888768015235,5671.630846954962,9964.489988565709,6569.211959597809,1128.965113352902,6690.311861023813,3605.767749853114,7291.798411882886,6965.590720717358,3278.0659845240234,6875.863462356609,9453.184495429821,3759.7170443017335,374.4490261570188,5509.835622401525,8804.925850946467,3998.1729496029416,9111.369040946418,2604.900493519976,1304.2063368760937,8538.068627285653,9507.873816634834,4265.685740596695,5458.437033109505,2782.3994811699094,353.9302279696699,5483.967258828798,6892.267651577221,1991.3944097565661,6441.531357539261,7313.396416650605,9427.82490245102,8656.57505004429,6448.132590034343,801.3108409100855,JZlmyewjGD,lFxFaUhdak,rzJwbljuwS,aWiswefKkm,BBexGEhaOa,TmoPUNIeFf,zrZCpryUWL,PJRZFWLfwK,WhBHfSTEUZ,clnwTqlOWq
1050986799,241982020,514572413,462001228,551373383,656760160,752304276,686925190,720194783,474964282,504458363,100060117,575114450,951936810,487243907,771915885,644843130,574398495,1069257436,1072137549,313731457,327470325,1015107248,152811986,573061690,790181406,954892419,612190933,1024221345,268862261,794214823,481564658,814273032,1071703331,454657519,638283707,766756992,557105413,905157089,947292713,8667.209193825547,5620.654680906956,608.918846901113,7877.395584930265,3181.42325048428,4501.867918942474,9434.278648887765,8021.20855643572,7335.897463399905,2789.251764811542,371.87994707708395,6544.24509054118,7109.688978532593,1572.226750482022,1301.1982568458225,276.1907665668917,9251.960819205402,6401.905113363613,5434.925160158108,5649.626428763928,6485.550015951955,208.1547598618372,2236.2460860331944,5416.564864292899,3824.265768802131,148.69484204144024,6809.301784990869,5511.820232202665,8262.675266814005,4769.66290611214,1605.3563949788718,6683.326658584147,8619.201157789408,1028.1881671912918,3513.791691905169,7271.939474309194,4404.218275970543,7002.508829922564,8124.831942672228,1293.3118830485203,3656.8221403217995,7895.572572929018,3782.2185804546516,2020.4880921149438,9552.322623641292,6658.341085878456,6702.881311637462,6097.526234102637,7398.020742229647,2185.936795339326,YfBBOpreZS,ChyoddxLLS,MFlXarHcMD,dZqbMtdSHM,wpXiGiiqHj,YdWjCUcIpg,gHlBKTZsml,hJLeeoruCw,sGhhbUMdbf,JZFlvuXqJk
596369119,598516275,432578799,435306840,337872717,101806770,647568666,496698451,412906236,982604607,339175846,182887094,687644110,763074888,604512859,484612530,398103127,1027651799,146559626,603308191,541600255,465995081,654942816,216716621,282283325,581714769,648393366,6878180,133049638,26511605,773197500,198268650,563931463,870946376,289043254,800756579,983695827,809413395,108111577,422982369,5925.431109731011,4528.178736677672,4240.957575608354,2996.715593103665,7896.0234446865215,9844.82818234374,4120.60395106884,9038.595607721032,7059.6117095132495,5155.959841011999,2016.593073876296,4110.634846533499,71.14962803370429,8185.9259309712215,8963.867835971867,9343.061959284008,8682.129093129823,3628.6079554123453,2085.6030618255327,7236.168168482943,240.20467539355604,4628.991998768256,7303.794574899465,2831.496751182905,1263.4032012459795,4048.1298846222026,5951.535190627934,1972.2799623496635,7211.93293199085,4342.030573286834,7107.016455067854,3438.6812311543235,9726.001380072703,4013.051920309231,6522.519106668771,7422.3044062717545,4695.090930401331,3636.9250035486843,3325.4882940786324,9054.264205620853,2333.2413216976956,2994.0142264313395,5941.383320415887,3363.2963788023994,297.347292626291,330.61467401251264,8397.835688929259,1051.352529259857,7944.726646701981,942.7927770765698,uIHSqbAfPV,lXTowLbgdC,IZaecaRBqX,NKMgKsTHHI,cDffXCAECV,zbskyfwafe,FZvGgbstSN,WrZMtiCZDA,kGrqjHSZSM,HCeFHCyJdL
995925659,648458372,724006410,213421681,159082825,236765616,988736535,243147836,136034252,333420293,662765895,145887317,66963942,473636015,516409367,343919099,535768766,736292706,994588875,254219124,275600040,739922423,569829122,825220448,985321495,412684925,592193941,928232966,324622568,719678645,514109751,92135541,855505416,158301597,935436543,926996091,565058330,485899033,881603089,229395891,192.28861869533765,6265.322184022786,437.0915750802884,7624.379870973746,6082.957049504756,7064.236604778357,4299.767588228586,8152.592123646898,8208.214690199682,6422.502911208823,4502.090381125199,1376.7234115108995,6359.855960309728,4216.621538632379,3364.01857730543,8873.464656475433,1253.0105657152878,5714.863792686895,4095.0961584428956,3803.6034155507436,9614.81800311742,2750.935751293745,7642.965197246088,5235.1058660172175,5861.293914616008,2217.684862392024,4084.061500689029,1362.8098562187974,8856.76091512201,4806.093521624883,6888.972409642591,6463.78913375373,6261.109562330495,473.7455455086559,8245.147914672076,8153.591935293729,7874.770339443491,7470.179350107202,5093.466155622823,596.8557365050286,5199.77220438597,2772.4106463367625,8082.626099784499,3359.12661857269,1285.6854714904186,9360.331951829834,7064.0414125713305,9915.001618906499,6032.470100713839,6030.843996077625,yonHkicktW,zbHrlZfPoo,rgOyDtjSae,XSgThouuzt,gVOqEKpQfz,PWWHcrNicH,iuqBbbnXiE,AdwweGZEiK,PnEvcCksGx,JSKYHhrtnG
473172832,937062780,333548407,393410277,754478450,590148345,975936807,371860817,828524400,946175723,182484142,373551225,231751421,829724643,130420108,958770788,897766437,883963275,297501673,751353837,26115601,223349098,363004229,233784581,1026437493,977452146,413746051,639658689,505438727,495953441,544215059,768500599,23636728,969322753,617809164,161069192,914567045,409974328,628811355,893640610,9091.329829202241,7533.629039329801,938.9280008519363,6827.8898412962,7602.795407238346,4894.390023862926,5021.91121225486,9664.397810461911,181.8756898522922,4859.303500528106,585.8713044432707,8716.237539265425,8173.194377296906,5017.773055782055,3193.637555903194,746.8431041552303,2975.888832034097,6198.725823603179,2603.578081664298,9996.12476722724,2949.8629546482725,5224.374792431605,1947.4041391844676,621.6813890836225,894.6195284405744,9568.862919371415,7773.41039520692,5928.29126669833,6650.916549395236,2329.1226448366265,8593.853208071983,1920.3902944401973,2498.620597137924,106.53261482864495,3970.5294750591747,9260.871909495994,2384.7036411274034,18.564110571053227,985.4293773596057,549.2857316184219,1358.1720261025841,625.300273392696,7561.195394509656,5201.799354591528,3117.4317389203898,5801.77242558442,4239.138537490855,9164.171737438799,2143.2350325217885,6200.88238775953,qMYaJKLAMB,mitdpJzHDA,nXCyfKnKCP,uicDrnzffP,aiTgbPgHGL,sdnatDTvVl,uSmdMShSZt,SHwGGpGyxp,exwTaDPWTW,DNVEoMXsQP
905596868,623096446,754562157,258169665,920831540,58882474,203442831,617880254,912360613,37904633,253154337,616960620,940874008,10490567,76247242,847503764,585941091,265107279,169463126,674546925,843579857,703014619,166057123,282675263,29166935,891471195,888555437,548350055,103685067,359373503,754477486,151835633,373734677,671645271,836408367,36115087,962505244,546582872,268838928,10851109,3197.0953221577693,2864.467128706728,3870.139329152936,6378.407049998028,3530.517637965973,4943.0807016941835,9896.485087257042,2556.2240071327615,832.0956515388167,9645.729274146495,1615.1967310057546,4924.251994632138,8740.439530634476,9814.726202144746,3070.1484418923087,9126.782125152604,7038.703415354531,8826.359788422507,9112.972257454592,3988.0292816649544,3124.7781851825807,270.90750529476736,727.6955441458099,847.3679568404701,4216.520364764416,5205.020742313915,7474.469344283695,1601.060242841078,6934.407578370965,1089.3452485937905,8348.214990590266,9105.212762134817,2582.381505042506,7792.163559892763,736.7613719531985,2791.6481624737867,8415.897967020572,7331.177471388355,5217.124637905628,4141.909242839207,441.1858587223605,9093.88509216829,8247.25904860144,392.7569866579883,8844.501285210257,9697.542033927179,3910.2844789807223,9225.559586218274,1774.7041538803287,9510.786167810773,cWTlCKmvIU,HdrRDFlaeO,IVCTmglhpd,WXZalEHQyb,xQBjRrXpFI,NvcHciDmJl,GFKyqDlJlt,CSwNXbDUrl,NsxIYRFsBZ,tqrysDkQRG
903150982,911178917,885897555,772886540,519801633,241776970,782986129,953510808,237936570,188296860,770859548,390188597,974158487,285928026,944767857,81601244,1049089995,900027062,994103349,395321405,1042433040,547560989,809383580,505174972,8184579,506418885,371211777,759272841,307622866,967649971,81502968,254582858,324917665,818233667,442621801,30345452,494526350,934116086,420633859,579932175,8090.461998743216,2073.478402823893,1159.0680550627442,6692.302433868321,3736.4035992391177,3982.2285625196096,7509.175942990285,8796.426141693066,2492.5761531892854,1910.6640302290111,1271.9492082446816,9433.95585082572,846.0586097583866,223.21683767549726,6603.859277753816,5854.50826556944,7917.889171552453,3467.93794181259,9717.7718953842,6725.121054167354,5575.925346089347,2308.94724283622,677.3394457023907,1921.0679577658996,8176.298149147967,9652.351969162128,9955.071690734234,150.06362497710145,104.16340106276346,4732.42570789452,8902.472347293728,9309.780135963436,5758.451976425847,8504.797946360839,5206.795341307883,358.5086217486044,9678.804645777103,7398.7681492975,8305.895736349186,9889.83572282247,3975.048791443816,6355.886922906332,642.100506967872,162.60985006402385,7057.7692802103265,9111.043580406698,4010.5971640221073,4211.550239024149,1172.1256677924762,6629.711944949337,kaIAiHdLYL,RDXUlqUwDQ,lzFSNdmymM,BlVYQWayVh,coYBuZUDBV,TxXKmYjYxc,ygGYDJVHIV,YsSoxNuqpO,JuKJKWHYKY,OkckEQbuuB
819044033,1009334653,150699583,554845463,1036185938,756352937,1067122181,539357879,594131781,310837857,84029866,38732097,917786867,70654775,384436660,329938679,237934067,159496864,1010563027,143430295,1049415661,880714411,971148292,78087369,708009349,24019536,465787421,817463158,489846841,817298632,98276688,909029603,619148574,362936976,927778644,870695468,351066135,775367605,944268661,876954513,8122.857248302814,7057.935151644926,5767.716606428632,6315.262066719847,1254.7304313225172,6613.078757106642,7203.380984646521,3326.19265385201,5493.000783503047,2450.754757887156,4653.963426558302,1699.735322570324,8986.298937179285,8899.808699293746,6552.736959415976,4038.075140461982,8258.197037814989,7715.374482761831,6032.947687037824,221.7453370599731,501.1645329715886,2541.780887734567,2965.1704410349,1166.3243007044998,8058.069992722009,7158.191122371116,6162.480588803536,7581.914037799835,6185.14535024848,2578.0354155038667,5929.490036385933,333.8247219893764,568.6964359541802,8774.217065696055,4805.3831564752645,9952.708763570932,1244.2073718249812,9718.697283806807,9763.602460433993,2375.3382340165062,8259.512305154598,6731.52526745263,2048.736963190504,2050.3681994605604,667.2398616352671,7526.903649924438,49.10494225720097,498.30793415130523,8498.264235492223,136.38807379351525,sOXQxUXKMv,ARKTOqiBYU,uikvWvQZHO,hsLdpojUFI,DRUEOFSpxT,OIbrubkQuG,sBXyoAeQou,EHtTvVzlcb,YPFSXnFfKs,qBLLGwIBfr
371465541,229648655,528271273,94955101,680867947,391929862,939022264,946646292,297488529,389040867,722657017,596449714,286837730,607899469,21212174,900723460,432886728,457324294,923910658,1062525460,790472703,527813396,253589028,841543490,336161381,311577362,418844988,461421014,701534750,417704840,104391715,557863695,1021589373,554327369,268182305,236941261,1020274000,630308353,957724889,1035820257,1170.0189669938743,573.0348803349128,9925.71637664247,5906.872925645579,1533.349371463687,7030.2715380949385,1651.4626409126531,8924.045964888397,9080.143596676631,2282.136602478382,5223.982299280367,9441.750238819226,909.2431453727957,3484.5131990680843,2053.769994260033,9268.842625168672,8238.892089720499,7832.291818338555,1160.4292451166398,8750.78245678221,2860.636257201552,5130.932758187487,5408.553083583582,4023.224823887771,4725.051329565167,3674.1689485752972,8379.82482554182,7595.901738730694,5801.196723509727,3054.1619380422635,3308.806354921875,8720.892690368979,3942.543911610019,2813.9049013094186,605.2162923664562,8936.04950252696,8370.351384421161,2105.806834459778,4338.454892486157,7200.737880743502,8582.839031520209,6044.632620290865,8211.613475961129,1868.516552566103,8009.918836850178,3755.728418873053,2705.1234133124526,7068.7903824721025,7158.501173522037,3349.763462013947,iibfqlpZNv,OLTGITCSLn,selJjQbvaL,lSITtSoGed,oKYNoLUbVU,ZDQfFdXZkk,GAzTnKFMfx,ILClMXjwSe,JVmYJXAAGU,LmxAvYxYqZ
702168002,599137409,236001042,269877049,690077101,837086138,304577380,199721106,851999216,455381215,412138089,707557759,588234394,94820290,973116933,853671410,451520007,499897036,563948012,186898192,116541290,1031079888,586720737,302476373,478513961,1045902631,468329594,210950009,998444302,868798515,820407936,424168618,1004147110,181300903,690652354,360534783,469626836,591647928,752298472,574914848,951.1099506998089,2377.4477352304702,978.5322773527405,1022.5897248159821,8842.614120031558,4353.151406398401,9118.047544702476,1401.5904633340226,42.71037335486838,7684.171048680319,7956.500238468766,6283.540663126993,9853.1385479733,5202.4042241331545,2656.224701950084,6170.985643421688,8537.482969396538,312.938313794936,3025.2717759986726,7148.063017501278,5660.588842617248,6977.152847390117,1825.0705725063333,7984.30995239611,1887.8211215887475,8695.029914919136,4759.945442696496,1955.287016839936,7646.344995692647,845.9785523216312,5421.015588423428,4455.26637184537,512.9505087126806,2727.5013668237934,2045.3039354161328,8154.969755867102,5970.3416294183235,1033.5548743045342,6098.081912297336,5837.036854043136,663.81379343603,9581.211593096841,3994.6994974021177,3263.4450355931867,5174.04472881317,376.1741784050232,9395.579081516527,8883.694723768409,558.3449517362826,5998.67715951004,QIQcRJlwxc,oWYaEULypD,lTuTQjFORM,IDjYHLhmyZ,ZSOaConXhP,ZXLKJUsRmn,pHFaoaXPyy,AxteEhjNLy,NjiNOacqAv,ySPsRkTSSv
977413704,333482498,288940756,130378172,537317154,1065239052,761095213,518918863,368088332,865220645,412360941,442301318,972649680,610935103,835927234,940101520,672291505,41038404,911839051,70080068,764928091,1338820,674389571,647100789,785665723,1029343423,903522262,850933078,654650419,366420620,1038146954,194020607,1057118174,248067121,997497316,381360808,574072246,307966882,986577814,225663174,2753.7755273275934,6493.769883759376,2746.9786668830334,462.9307842157193,8812.294874674615,5526.326294664696,3285.018599188646,2455.4447941562285,2645.25332017168,3607.43818833255,1080.5291643739233,8867.057999335726,6373.538443041152,3783.622483346375,9114.077181017301,3284.9407049970423,2139.945235789271,7054.06134928932,941.4500647852885,4694.417882911925,5163.654856685513,8056.921350284886,9868.907169182292,3779.4615920008955,727.5938783577241,8348.124376935664,5589.298119726938,4143.954118198308,4360.393806603726,7862.867469842655,8106.363125035749,9943.099328120517,8124.706385433094,3355.795104107785,3970.1961745504545,9829.645224095126,9081.181917585347,4559.267709375915,6890.204033556413,8713.172377900391,7347.1260797297955,1871.5152587476825,469.05608639002725,9329.656513741334,2299.351583238393,7361.8728085903385,7258.4671824312245,8065.882604423612,8645.20848627657,1825.1650862138913,yxUNDCbSna,mtgBJXmdNr,pzMFdYNeGo,ZzSuxMcKif,izYhTHeEls,RmEhoeGSOu,SZHxifZrFT,ouZWpNYqng,PvNbShWQwY,wmewdKopuZ
370785916,68743460,888519215,827036943,92006415,250185393,568837090,1964475,812295554,736428884,246242013,246716660,635405665,158415300,15481161,859031750,816329503,565671254,695689491,270959995,729482051,758981125,638627142,519576394,646355595,220459197,102588408,829687286,247447700,675009473,60816949,942090265,343788574,893216747,775266841,37789300,492399210,423808467,569632640,54392487,1887.5598903478774,9387.881115281112,1186.5750908691864,4906.508538910412,7056.773334107001,4931.218110153981,9209.238326003715,9013.802712028399,260.01655805645174,5002.8060409351,8606.205344830925,4080.5909484647864,393.9488514305889,1928.3333886795217,8410.08189003021,4512.98334982642,7841.349688762849,2009.363823072292,7995.000662341028,540.8792958854258,6526.184251411165,7420.349433908755,4703.258963915019,9322.23905927204,1516.780662813687,2153.6293680351337,1391.1369074460013,2384.985654095043,2993.3581175169556,9042.55202254958,3827.486884533782,3110.7324183714545,329.40309877489636,3233.348728643752,6307.485358874664,9696.62517071788,9965.702820424687,7878.192880927665,4223.619883293687,6745.087689056719,582.728708289999,8618.872322973359,3303.5097082768725,8456.634246900809,7872.057868451524,7555.230689463384,7452.023854741305,5815.80768262313,6251.559868479475,2182.5616841444785,lupjgFdaJW,uqDlndoZeC,xIXfLNrtwY,DiBPbDuGli,XReLqItLtf,WpCTnOpNjQ,dEkAnIAsdO,jeBRBjYdjV,TxIGFgLvbk,AciiPnatTL
198311191,275235372,355720791,495514282,166815550,840303389,143983920,181378737,253366228,206785213,162214710,315426130,622754145,924871753,272141045,881933414,398022035,315530703,818415221,470743350,425871833,221180146,136036105,425563133,723379399,765821553,950195658,177518257,390868884,309608268,543086200,801962043,384698854,130098973,1034666602,69052660,663775308,789066064,961617046,845469637,7949.826483900647,8992.917666272648,216.29612740205363,2008.8862105067474,9649.050366973015,190.15330349596127,8186.651555206161,7662.368124190934,1170.0590167597402,1620.0658456829508,9696.365473701157,3718.508717776681,7982.580349323177,6006.977082184069,1519.1240282805406,1099.7532441860901,8812.218491274441,5972.852452511206,9432.337348190269,5080.708795968481,4551.840573894405,9519.82404614021,3665.482021780558,5770.459922627707,9007.358541318434,1548.7967666257396,6830.745946271515,4800.039905469801,5939.716340555372,4090.676314438132,9204.818253037573,5411.816921438089,7722.630650837883,2982.2127528002675,499.11841118564394,2671.5081166667487,7185.066770980781,5974.086416186684,8606.032889750288,7336.376743150583,7378.169003657376,8376.487155989757,5067.386090148613,8238.151293896124,1459.228501122134,4380.654861177296,5922.323619626601,7940.764600626124,5429.6910800400865,12.769912165130348,pXcqZdvtTi,BnGCMfgvtz,CaDaDMlwCN,PLtmHFkxrq,AzsfpmLHxD,nSTrqyrosj,qsTtZwaSyK,ppDFMzLfMF,sPzicGsCnn,SnDmBMmRYA
